subproblem_id,stage_id,balancing_type_horizon,horizon,tmp_start,tmp_end
1,1,month,203001,2030001,2030030
2,1,month,203002,2030031,2030061
3,1,month,203003,2030062,2030091
4,1,month,203004,2030092,2030122
5,1,month,203005,2030123,2030153
6,1,month,203006,2030154,2030183
7,1,month,203007,2030184,2030214
8,1,month,203008,2030215,2030244
9,1,month,203009,2030245,2030275
10,1,month,203010,2030276,2030306
11,1,month,203011,2030307,2030334
12,1,month,203012,2030335,2030365
